,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
165,0.0,974,other,commu,Wami / Ruvu,Muungano,0,True,vwc,Kiko,False,unknown,motorpump,monthly,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
166,0.0,285,other,other,Pangani,Kati,200,True,other,,True,00s,handpump,unknown,salty,insufficient,shallow well,groundwater,hand pump,hand pump
167,0.0,846,hesawa,other,Lake Victoria,Mwamazengo,0,Unknown,vwc,,True,unknown,handpump,never pay,unknown,unknown,borehole,groundwater,hand pump,hand pump
168,0.0,409,other,other,Internal,Kashanda,0,True,wug,,False,unknown,handpump,never pay,soft,seasonal,shallow well,groundwater,hand pump,hand pump
169,0.0,254,other,other,Pangani,Nyati,1,True,wtr_brd,BL Kikafu,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
170,0.0,960,other,other,Rufiji,Lusakanyo,30,True,vwc,image water supply scheme,True,90s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
171,0.0,853,other,other,Lake Victoria,Bunukangoma,0,True,vwc,,False,unknown,gravity,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
172,200.0,299,other,other,Ruvuma / Southern Coast,Tbc,150,True,Parastatal,,True,00s,handpump,per bucket,salty,enough,borehole,groundwater,hand pump,hand pump
173,0.0,846,other,hesawa,Lake Victoria,Bulunde,0,True,vwc,,True,unknown,other,never pay,soft,seasonal,shallow well,groundwater,other,other
174,0.0,882,other,other,Lake Nyasa,Ndebele,0,True,vwc,I,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
175,0.0,422,gov,gov,Internal,Migunga,0,True,Parastatal,None,True,unknown,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
176,0.0,995,world_bank,dwe,Internal,Kulusi,0,True,vwc,Dina,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
177,0.0,321,other,dwe,Lake Tanganyika,Nyangwa,590,True,wtr_auth,,False,70s,motorpump,never pay,soft,enough,shallow well,groundwater,communal standpipe multiple,communal standpipe
178,50.0,1005,other,dwe,Pangani,Mwembeni,16,False,pri_optr,Boza water supply,False,00s,submersible,per bucket,soft,seasonal,borehole,groundwater,communal standpipe,communal standpipe
179,50.0,986,other,other,Wami / Ruvu,Gongoni,50,True,company,Bagamoyo wate,True,00s,submersible,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
180,0.0,304,other,other,Ruvuma / Southern Coast,Mchangani,300,True,other,,True,80s,other,unknown,soft,enough,borehole,groundwater,other,other
181,4000.0,1017,other,other,Rufiji,Mlandege Juu,80,True,vwc,Bomala,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
182,3000.0,1001,danida,other,Rufiji,Mlowa,1,True,vwc,Mlowa,True,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
183,500.0,256,other,other,Pangani,Mabilioni B,630,True,wtr_auth,,Unknown,10s,handpump,monthly,salty,enough,borehole,groundwater,hand pump,hand pump
184,1000.0,1005,danida,other,Rufiji,Mlandizi,210,True,vwc,Ulanda,True,80s,gravity,monthly,soft,dry,spring,groundwater,communal standpipe,communal standpipe
185,0.0,870,Kkkt,dwe,Lake Rukwa,Tabora,0,True,vwc,,False,unknown,handpump,on failure,soft,enough,shallow well,groundwater,hand pump,hand pump
186,0.0,421,other,other,Lake Victoria,Majengo,0,True,wug,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
187,0.0,250,gov,dwe,Pangani,Afya,150,True,vwc,Ekenywa pipe scheme,True,70s,other,never pay,soft,enough,borehole,groundwater,other,other
188,0.0,994,other,other,Wami / Ruvu,Malangali,250,True,vwc,,True,80s,handpump,never pay,salty,dry,shallow well,groundwater,hand pump,hand pump
189,0.0,314,gov,dwe,Lake Tanganyika,Kibanda,320,True,wtr_auth,,False,00s,handpump,never pay,salty,enough,shallow well,groundwater,hand pump,hand pump
190,0.0,993,other,other,Pangani,Tiku,1,True,vwc,Mlomboza forest,True,80s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
191,0.0,264,other,other,Pangani,Moivaro,120,True,vwc,Loruvani gravity water supply,True,10s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
192,0.0,832,hesawa,dwe,Lake Victoria,Mwamagula,0,True,other,,True,unknown,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
193,2500.0,995,other,other,Rufiji,Ihami,65,True,vwc,Mtikanga gravity Scheme,True,10s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
194,20.0,298,other,other,Internal,Simhha,218,True,vwc,OMBASI,True,00s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
195,0.0,972,gov,gov,Lake Rukwa,Mamba D,0,True,vwc,,True,unknown,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
196,0.0,282,Tasaf,other,Ruvuma / Southern Coast,Tulieni B,700,True,Parastatal,,False,00s,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
197,0.0,294,danida,danida,Rufiji,Namikurumo,80,True,wug,,False,90s,other,on failure,soft,enough,shallow well,groundwater,other,other
198,0.0,294,other,other,Ruvuma / Southern Coast,Mijeleni,40,True,vwc,,False,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
199,0.0,257,gov,other,Pangani,Kwa Tulele,120,True,vwc,Nasula gravity water supply,True,60s,gravity,unknown,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
200,25.0,1008,danida,other,Rufiji,Sadan B,1,True,vwc,Mseke,True,unknown,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
201,0.0,981,other,dwe,Wami / Ruvu,Kauzeni,1,True,vwc,,True,90s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
202,0.0,1003,other,other,Lake Nyasa,Itengule,23,True,vwc,Matund,False,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
203,0.0,983,gov,dwe,Pangani,Kwekigao,1,True,vwc,Baga 2 streem,True,70s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
204,0.0,870,other,other,Lake Victoria,Bugengere,0,True,vwc,,True,unknown,gravity,never pay,unknown,dry,spring,groundwater,communal standpipe,communal standpipe
205,0.0,284,world_bank,gov,Ruvuma / Southern Coast,Halare,1,Unknown,vwc,Government,True,10s,gravity,unknown,unknown,dry,spring,groundwater,communal standpipe,communal standpipe
206,0.0,313,other,other,Ruvuma / Southern Coast,Kilimahewa,380,True,vwc,,False,80s,handpump,never pay,salty,insufficient,borehole,groundwater,hand pump,hand pump
207,0.0,294,other,other,Internal,Lyungilo,195,True,vwc,,True,90s,handpump,never pay,soft,enough,borehole,groundwater,hand pump,hand pump
208,1000.0,401,other,other,Lake Victoria,Nyang'Ombe,350,True,vwc,Rural water supply,True,10s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
209,2000.0,30,other,other,Internal,Iyani,182,True,vwc,Iyani gravity water supply,True,00s,submersible,monthly,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
210,0.0,314,world_bank,other,Ruvuma / Southern Coast,Ngangira,350,True,vwc,,True,10s,handpump,unknown,soft,enough,borehole,groundwater,hand pump,hand pump
211,10.0,964,other,other,Wami / Ruvu,Ipondelo,59,True,vwc,Ma,True,80s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
212,0.0,252,other,other,Lake Nyasa,Makugulu 'B',60,Unknown,wug,Government,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
213,0.0,355,other,other,Lake Victoria,Nyakato,250,False,vwc,HSW,True,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
214,1000.0,284,gov,other,Pangani,Chumvu Juu,20,True,wua,Kindoroko water supply,False,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
215,6.0,275,other,dwe,Pangani,Sumikombela,35,True,wtr_brd,Kirua kahe gravity water supply trust,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
216,0.0,313,world_bank,other,Lake Tanganyika,Busungo,0,True,other,Segese pipe scheme,True,unknown,submersible,unknown,unknown,unknown,borehole,groundwater,other,other
217,0.0,288,other,other,Pangani,Vuje,569,True,vwc,Vuje Water Supply,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
218,50.0,1010,other,dwe,Wami / Ruvu,Kibaoni,50,True,vwc,upper Ruvu,True,00s,other,per bucket,soft,insufficient,shallow well,groundwater,hand pump,hand pump
219,0.0,313,World Vision,other,Lake Tanganyika,Busenge A,0,False,vwc,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
220,0.0,389,rwssp,other,Internal,Shinyanga,0,True,wug,None,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
221,0.0,402,rwssp,dwe,Lake Tanganyika,Ilekebu,0,True,other,,True,unknown,other,unknown,milky,insufficient,shallow well,groundwater,other,other
222,1000.0,279,other,other,Ruvuma / Southern Coast,Nakawale A,0,True,vwc,Mradi wa maji wa mbinga mh,True,70s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
223,500.0,987,other,other,Pangani,Makayo,35,True,vwc,Mkomazi water supply,False,00s,submersible,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
224,250.0,305,other,other,Lake Tanganyika,Brenda B,2400,True,wtr_auth,,False,80s,handpump,monthly,soft,enough,borehole,groundwater,hand pump,hand pump
225,0.0,402,other,dwe,Lake Tanganyika,Songambele Mashariki,0,True,vwc,Songambele water supply,True,unknown,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
226,0.0,761,other,other,Lake Nyasa,Mtwake,50,True,vwc,Moronga,False,90s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
227,20.0,284,other,other,Pangani,Dhobi Street,1,True,wtr_auth,Njoro Water Supply,True,00s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
228,0.0,995,other,commu,Wami / Ruvu,,0,True,vwc,Ping,False,unknown,motorpump,per bucket,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
229,1000.0,1034,other,other,Rufiji,Matagini,120,True,vwc,,False,10s,rope pump,on failure,soft,enough,borehole,groundwater,hand pump,hand pump
230,0.0,413,gov,gov,Lake Victoria,Ngerekwe,40,Unknown,vwc,,False,70s,gravity,unknown,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
231,0.0,854,other,other,Lake Victoria,Nyanguku,0,True,vwc,,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
232,0.0,252,World Vision,dwe,Pangani,Matini,150,True,vwc,Lemanyata pipe line,True,90s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
233,0.0,423,Tasaf,other,Internal,Amani,0,True,wua,Imaleseko water user association,True,unknown,submersible,per bucket,soft,enough,shallow well,groundwater,communal standpipe multiple,communal standpipe
234,0.0,993,other,dwe,Wami / Ruvu,Muheza,1800,True,vwc,,False,80s,handpump,never pay,soft,insufficient,shallow well,groundwater,hand pump,hand pump
235,500.0,983,other,other,Rufiji,Kanisani,112,True,wua,mtikanga supply scheme,True,10s,gravity,monthly,soft,enough,river/lake,surface,communal standpipe,communal standpipe
236,0.0,977,gov,gov,Lake Rukwa,Bwawani,0,True,vwc,,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
237,30.0,1014,other,other,Rufiji,Kibiti Kati,1,False,pri_optr,,True,00s,handpump,per bucket,soft,enough,shallow well,groundwater,hand pump,hand pump
238,500.0,314,other,other,Internal,Itope,106,True,wug,,True,00s,handpump,monthly,soft,seasonal,shallow well,groundwater,hand pump,hand pump
239,10.0,258,other,other,Internal,Tdh,80,True,vwc,Jumuhiya ya watumia  maji,True,00s,gravity,per bucket,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
240,0.0,862,other,hesawa,Lake Victoria,Selwe,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
241,0.0,992,other,other,Rufiji,Lupiro,400,True,other,,False,00s,other,never pay,fluoride,enough,shallow well,groundwater,other,other
242,50.0,313,other,other,Ruvuma / Southern Coast,Zawiani,200,True,other,,True,10s,handpump,per bucket,coloured,enough,borehole,groundwater,hand pump,hand pump
243,200.0,999,gov,dwe,Pangani,Mamboleo,1,True,vwc,Kidege forest,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
244,1500.0,317,other,other,Internal,Ikulu,650,True,vwc,N,Unknown,00s,submersible,monthly,soft,insufficient,borehole,groundwater,communal standpipe,communal standpipe
245,0.0,995,other,dwe,Pangani,Karibuni,1,True,vwc,Mabula mountains spr,False,00s,gravity,never pay,soft,seasonal,spring,groundwater,communal standpipe,communal standpipe
246,0.0,859,other,other,Lake Victoria,Gabaniro,0,True,vwc,,True,unknown,handpump,never pay,coloured,insufficient,borehole,groundwater,hand pump,hand pump
247,0.0,846,gov,dwe,Lake Victoria,Nyugwa,0,True,vwc,,True,unknown,other,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,communal standpipe
248,0.0,307,other,other,Lake Rukwa,Kitongoji Kati,740,True,vwc,,True,90s,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
249,50.0,289,world_bank,other,Wami / Ruvu,Chang'Ombe,1800,True,vwc,World banks Water supplying,True,00s,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
250,0.0,319,rwssp,dwe,Lake Victoria,Kisesa,0,True,wug,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
251,0.0,860,other,other,Lake Nyasa,Kisungu,0,True,vwc,K,Unknown,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
252,1000.0,285,gov,other,Pangani,Shighati,50,True,vwc,Kiverenge water supply,False,90s,gravity,monthly,soft,insufficient,spring,groundwater,communal standpipe multiple,communal standpipe
253,4000.0,1017,other,other,Rufiji,Ibumila,100,True,vwc,Bomala,True,00s,gravity,annually,soft,enough,river/lake,surface,communal standpipe,communal standpipe
254,0.0,0,other,dwe,Internal,Lepayoni,300,True,vwc,Kamwanga Erikaswa water pr,True,10s,gravity,on failure,soft,insufficient,river/lake,surface,communal standpipe,communal standpipe
255,0.0,731,other,other,Lake Nyasa,Ng'Anga,30,True,vwc,Igosi,True,90s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
256,0.0,988,danida,dwe,Rufiji,M,0,True,vwc,,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
257,0.0,404,other,other,Lake Victoria,Ngara Shuleni,0,Unknown,wug,,False,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
258,50.0,990,other,dwe,Wami / Ruvu,Mbwawa Mkoleni,1,True,wtr_auth,,True,10s,motorpump,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
259,0.0,416,Tasaf,other,Internal,Ngundangali,0,True,wug,,False,unknown,handpump,unknown,salty,insufficient,shallow well,groundwater,hand pump,hand pump
260,0.0,423,other,dwe,Internal,Mwanubi,0,False,pri_optr,,False,unknown,handpump,never pay,salty,insufficient,shallow well,groundwater,hand pump,hand pump
261,0.0,971,other,other,Rufiji,Jamhuri,0,False,wtr_brd,,True,unknown,gravity,never pay,coloured,seasonal,river/lake,surface,communal standpipe,communal standpipe
262,500.0,1013,danida,other,Lake Nyasa,Lusapo,30,True,vwc,Jongoo,False,90s,gravity,annually,soft,enough,spring,groundwater,communal standpipe,communal standpipe
263,0.0,968,other,other,Rufiji,Makorongoni,0,True,vwc,,True,unknown,gravity,never pay,soft,seasonal,river/lake,surface,communal standpipe,communal standpipe
264,0.0,395,World Vision,other,Lake Tanganyika,Ibambula,0,False,wug,,True,unknown,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
265,0.0,403,other,other,Internal,Ussongo,0,True,pri_optr,,False,unknown,other,never pay,soft,enough,borehole,groundwater,other,other
266,0.0,961,gov,other,Internal,Mogimo,0,True,vwc,Ntom,False,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
267,0.0,308,world_bank,other,Ruvuma / Southern Coast,Mbuyuni,1,True,vwc,,True,10s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
268,0.0,866,other,dwe,Lake Rukwa,Matine,120,False,vwc,,False,00s,handpump,unknown,soft,enough,shallow well,groundwater,hand pump,hand pump
269,0.0,876,other,other,Lake Victoria,Buhata,0,True,vwc,I,True,unknown,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
270,100.0,980,other,other,Pangani,Miembeni,250,True,vwc,,False,80s,handpump,monthly,salty,enough,shallow well,groundwater,hand pump,hand pump
271,0.0,993,other,other,Rufiji,Chiwanga,0,True,vwc,,True,unknown,handpump,unknown,soft,dry,shallow well,groundwater,hand pump,hand pump
272,0.0,840,Kkkt,kkkt,Lake Nyasa,Chiyanga,0,False,vwc,,False,unknown,handpump,on failure,soft,insufficient,shallow well,groundwater,hand pump,hand pump
273,0.0,988,other,other,Rufiji,Idindaumba,0,True,vwc,,True,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
274,0.0,253,gov,dwe,Pangani,Ololua,150,True,vwc,Olkokola-mwandet pipe line,True,00s,gravity,unknown,soft,enough,spring,groundwater,communal standpipe,communal standpipe
275,500.0,280,gov,dwe,Pangani,Shaudo,150,True,vwc,Olkokola pipe line,True,90s,gravity,on failure,soft,enough,spring,groundwater,communal standpipe,communal standpipe
276,20.0,299,other,other,Internal,Mji A,149,True,vwc,BASSONYAGWE AND NG'WANDKW,True,90s,submersible,per bucket,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
